Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.log,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.log.txt,True,0,0,log(num0),expression,,None,None,26.0,"
      SELECT CASE WHEN ""Calcs"".""num0"" > 0  THEN LOG(10,""Calcs"".""num0"") ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.54406804
1.0
1.0899051
1.1958997","%null%
0.54406804
1.0
1.0899051
1.1958997"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.log,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.log.txt,True,0,0,"log(num0,2)",expression,,None,None,27.0,"
      SELECT CASE WHEN ""Calcs"".""num0"" > 0 AND 2 > 0 AND 2 <> 1 THEN LOG(2,""Calcs"".""num0"") ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
1.8073549
3.3219281
3.6205864
3.9726927","%null%
1.8073549
3.3219281
3.6205864
3.9726927"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.max.txt,True,0,0,MAX([int0]),expression,,None,None,8.0,"
      SELECT MAX(""Calcs"".""int0"") AS ""TEMP_Test______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",11,11
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.max,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.max.txt,True,0,0,"MAX([int1],[int2] )",expression,,None,None,24.0,"
      SELECT GREATEST(""Calcs"".""int1"", ""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-4
2
3
5
6","%null%
-4
2
3
5
6"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.min.txt,True,0,0,MIN([int0]),expression,,None,None,8.0,"
      SELECT MIN(""Calcs"".""int0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",1,1
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.min,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.min.txt,True,0,0,"MIN([int1], [int2])",expression,,None,None,23.0,"
      SELECT LEAST(""Calcs"".""int1"", ""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-9
-8
-6
-5
-3
0","%null%
-9
-8
-6
-5
-3
0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.pi,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.pi.txt,True,0,0,PI(),expression,,None,None,26.0,"
      SELECT (4 * ATAN(1)) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",3.1415927,3.1415927
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.pi,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.pi.txt,True,0,0,pi()*num0,expression,,None,None,26.0,"
      SELECT ((4 * ATAN(1)) * ""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-49.323005
-38.64159
-10.995574
0.0
10.995574
31.415927
38.64159
49.323005","%null%
-49.323005
-38.64159
-10.995574
0.0
10.995574
31.415927
38.64159
49.323005"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.power.real,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.power.real.txt,True,0,0,"power(int0,0.5)",expression,,None,None,29.0,"
      SELECT CASE WHEN ""Calcs"".""int0"">= 0 OR (""Calcs"".""int0"" < 0 AND (0.5 - TRUNC(0.5))=0)THEN POWER(""Calcs"".""int0"",0.5) ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
1.0
1.7320508
2.0
2.6457513
2.8284271
3.1622777
3.3166248","%null%
1.0
1.7320508
2.0
2.6457513
2.8284271
3.1622777
3.3166248"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.power.real,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.power.real.txt,True,0,0,"power(num1,0.1*num0)",expression,,None,None,27.0,"
      SELECT CASE WHEN ""Calcs"".""num1"">= 0 OR (""Calcs"".""num1"" < 0 AND ((0.10000000000000001 * ""Calcs"".""num0"") - TRUNC((0.10000000000000001 * ""Calcs"".""num0"")))=0)THEN POWER(""Calcs"".""num1"",(0.10000000000000001 * ""Calcs"".""num0"")) ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.042908918
0.096190305
0.45680306
1.0
2.1618572
9.47
13.744656
35.878312","%null%
0.042908918
0.096190305
0.45680306
1.0
2.1618572
9.47
13.744656
35.878312"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.power,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.power.txt,True,0,0,"POWER([int2], 2)",expression,,None,None,27.0,"
      SELECT POWER(""Calcs"".""int2"",2) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0.0
4.0
9.0
16.0
25.0
36.0
64.0
81.0","0.0
4.0
9.0
16.0
25.0
36.0
64.0
81.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.radians,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.radians.txt,True,0,0,RADIANS([int2]),expression,,None,None,27.0,"
      SELECT (""Calcs"".""int2"" * ATAN(1) / 45) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-0.15707963
-0.13962634
-0.10471976
-0.087266463
-0.06981317
-0.052359878
0.0
0.034906585
0.052359878
0.06981317
0.087266463
0.10471976
0.15707963","-0.15707963
-0.13962634
-0.10471976
-0.087266463
-0.06981317
-0.052359878
0.0
0.034906585
0.052359878
0.06981317
0.087266463
0.10471976
0.15707963"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.radians,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.radians.txt,True,0,0,radians(num0),expression,,None,None,24.0,"
      SELECT (""Calcs"".""num0"" * ATAN(1) / 45) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-0.27401669
-0.2146755
-0.061086524
0.0
0.061086524
0.17453293
0.2146755
0.27401669","%null%
-0.27401669
-0.2146755
-0.061086524
0.0
0.061086524
0.17453293
0.2146755
0.27401669"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.round.B584401,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.round.B584401.txt,True,0,0,"ROUND([num3],0)",expression,,None,None,27.0,"
      SELECT ROUND(""Calcs"".""num3"",0) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-20.0
-18.0
-13.0
-12.0
-11.0
-9.0
-7.0
-5.0
-3.0
4.0
7.0
11.0
13.0","-20.0
-18.0
-13.0
-12.0
-11.0
-9.0
-7.0
-5.0
-3.0
4.0
7.0
11.0
13.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.round.B584401,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.round.B584401.txt,True,0,0,ROUND([num3]),expression,,None,None,25.0,"
      SELECT ROUND(""Calcs"".""num3"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-20.0
-18.0
-13.0
-12.0
-11.0
-9.0
-7.0
-5.0
-3.0
4.0
7.0
11.0
13.0","-20.0
-18.0
-13.0
-12.0
-11.0
-9.0
-7.0
-5.0
-3.0
4.0
7.0
11.0
13.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.round,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.round.txt,True,0,0,ROUND([int2]),expression,,None,None,26.0,"
      SELECT ROUND(""Calcs"".""int2"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-9.0
-8.0
-6.0
-5.0
-4.0
-3.0
0.0
2.0
3.0
4.0
5.0
6.0
9.0","-9.0
-8.0
-6.0
-5.0
-4.0
-3.0
0.0
2.0
3.0
4.0
5.0
6.0
9.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.round,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.round.txt,True,0,0,"ROUND([int2], 2)",expression,,None,None,24.0,"
      SELECT ROUND(""Calcs"".""int2"",2) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-9.0
-8.0
-6.0
-5.0
-4.0
-3.0
0.0
2.0
3.0
4.0
5.0
6.0
9.0","-9.0
-8.0
-6.0
-5.0
-4.0
-3.0
0.0
2.0
3.0
4.0
5.0
6.0
9.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.round,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.round.txt,True,0,0,round(num0),expression,,None,None,24.0,"
      SELECT ROUND(""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-16.0
-12.0
-4.0
0.0
4.0
10.0
12.0
16.0","%null%
-16.0
-12.0
-4.0
0.0
4.0
10.0
12.0
16.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.round,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.round.txt,True,0,0,"round(num4,1)",expression,,None,None,23.0,"
      SELECT ROUND(""Calcs"".""num4"",1) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-14.2
-13.5
-10.2
-6.1
3.4
3.8
4.8
6.8
8.3
10.7
10.9
19.4","%null%
-14.2
-13.5
-10.2
-6.1
3.4
3.8
4.8
6.8
8.3
10.7
10.9
19.4"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.sign,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.sign.txt,True,0,0,SIGN([int2]),expression,,None,None,26.0,"
      SELECT SIGN(""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-1
0
1","-1
0
1"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.sign,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.sign.txt,True,0,0,sign(num0),expression,,None,None,24.0,"
      SELECT SIGN(""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-1
0
1","%null%
-1
0
1"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.sin,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.sin.txt,True,0,0,SIN([int2]),expression,,None,None,27.0,"
      SELECT SIN(""Calcs"".""int2"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-0.98935825
-0.95892427
-0.7568025
-0.41211849
-0.2794155
-0.14112001
0.0
0.14112001
0.2794155
0.41211849
0.7568025
0.90929743
0.95892427","-0.98935825
-0.95892427
-0.7568025
-0.41211849
-0.2794155
-0.14112001
0.0
0.14112001
0.2794155
0.41211849
0.7568025
0.90929743
0.95892427"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.sin,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.sin.txt,True,0,0,sin(num0),expression,,None,None,23.0,"
      SELECT SIN(""Calcs"".""num0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-0.54402111
-0.35078323
-0.26323179
-0.0079631838
0.0
0.0079631838
0.26323179
0.35078323","%null%
-0.54402111
-0.35078323
-0.26323179
-0.0079631838
0.0
0.0079631838
0.26323179
0.35078323"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.sqrt,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.sqrt.txt,True,0,0,SQRT([int2]),expression,,None,None,28.0,"
      SELECT CASE WHEN ""Calcs"".""int2"" >= 0 THEN SQRT(""Calcs"".""int2"") ELSE NULL END AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.0
1.4142136
1.7320508
2.0
2.236068
2.4494897
3.0","%null%
0.0
1.4142136
1.7320508
2.0
2.236068
2.4494897
3.0"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.sqrt,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.sqrt.txt,True,0,0,sqrt(num0),expression,,None,None,24.0,"
      SELECT CASE WHEN ""Calcs"".""num0"" >= 0 THEN SQRT(""Calcs"".""num0"") ELSE NULL END AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.0
1.8708287
3.1622777
3.5071356
3.9623226","%null%
0.0
1.8708287
3.1622777
3.5071356
3.9623226"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.square,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.square.txt,True,0,0,SQUARE([int2]),expression,,None,None,26.0,"
      SELECT POWER(""Calcs"".""int2"", 2) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0
4
9
16
25
36
64
81","0
4
9
16
25
36
64
81"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.square,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.square.txt,True,0,0,square(num0),expression,,None,None,26.0,"
      SELECT POWER(""Calcs"".""num0"", 2) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
0.0
12.25
100.0
151.29
246.49","%null%
0.0
12.25
100.0
151.29
246.49"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.tan,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.tan.txt,True,0,0,TAN([int2]),expression,,None,None,26.0,"
      SELECT TAN(""Calcs"".""int2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-3.380515
-2.1850399
-1.1578213
-0.45231566
-0.29100619
-0.14254654
0.0
0.14254654
0.29100619
0.45231566
1.1578213
3.380515
6.7997115","-3.380515
-2.1850399
-1.1578213
-0.45231566
-0.29100619
-0.14254654
0.0
0.14254654
0.29100619
0.45231566
1.1578213
3.380515
6.7997115"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,math.zn,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.math.zn.txt,True,0,0,ZN([int1]),expression,,None,None,26.0,"
      SELECT COALESCE(""Calcs"".""int1"", 0) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","-9
-8
-6
-4
-3
0
2
3","-9
-8
-6
-4
-3
0
2
3"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,not bool0,expression,,None,None,31.0,"
      SELECT (CASE WHEN (NOT (""Calcs"".""bool0"" <> 0)) THEN 1 WHEN NOT (NOT (""Calcs"".""bool0"" <> 0)) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,NULL,expression,,None,None,23.0,"
      SELECT NULL AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,TRUE,expression,,None,None,5.0,"
      SELECT 1 AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",true,true
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,FALSE,expression,,None,None,23.0,"
      SELECT 0 AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",false,false
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,bool0 AND bool1,expression,,None,None,27.0,"
      SELECT (CASE WHEN ((""Calcs"".""bool0"" <> 0) AND (""Calcs"".""bool1"" <> 0)) THEN 1 WHEN NOT ((""Calcs"".""bool0"" <> 0) AND (""Calcs"".""bool1"" <> 0)) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,bool0 == bool1,expression,,None,None,28.0,"
      SELECT (CASE WHEN ((""Calcs"".""bool0"" <> 0) AND (""Calcs"".""bool1"" <> 0) OR NOT (""Calcs"".""bool0"" <> 0) AND NOT (""Calcs"".""bool1"" <> 0)) THEN 1 WHEN NOT ((""Calcs"".""bool0"" <> 0) AND (""Calcs"".""bool1"" <> 0) OR NOT (""Calcs"".""bool0"" <> 0) AND NOT (""Calcs"".""bool1"" <> 0)) THEN 0 ELSE NULL END) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,bool0 != bool1,expression,,None,None,30.0,"
      SELECT (CASE WHEN ((""Calcs"".""bool0"" <> 0) AND NOT (""Calcs"".""bool1"" <> 0) OR NOT (""Calcs"".""bool0"" <> 0) AND (""Calcs"".""bool1"" <> 0)) THEN 1 WHEN NOT ((""Calcs"".""bool0"" <> 0) AND NOT (""Calcs"".""bool1"" <> 0) OR NOT (""Calcs"".""bool0"" <> 0) AND (""Calcs"".""bool1"" <> 0)) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.bool,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.bool.txt,True,0,0,bool0 or bool1,expression,,None,None,29.0,"
      SELECT (CASE WHEN ((""Calcs"".""bool0"" <> 0) OR (""Calcs"".""bool1"" <> 0)) THEN 1 WHEN NOT ((""Calcs"".""bool0"" <> 0) OR (""Calcs"".""bool1"" <> 0)) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.date.txt,True,0,0,date0 == #7/4/1972#,expression,,None,None,31.0,"
      SELECT (CASE WHEN (""Calcs"".""date0"" = {d '1972-07-04'}) THEN 1 WHEN NOT (""Calcs"".""date0"" = {d '1972-07-04'}) THEN 0 ELSE NULL END) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.date.txt,True,0,0,date0 >= #11/12/1975#,expression,,None,None,26.0,"
      SELECT (CASE WHEN (""Calcs"".""date0"" >= {d '1975-11-12'}) THEN 1 WHEN NOT (""Calcs"".""date0"" >= {d '1975-11-12'}) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.date.txt,True,0,0,date0 > #11/12/1975#,expression,,None,None,29.0,"
      SELECT (CASE WHEN (""Calcs"".""date0"" > {d '1975-11-12'}) THEN 1 WHEN NOT (""Calcs"".""date0"" > {d '1975-11-12'}) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.date.txt,True,0,0,date0 <= #11/12/1975#,expression,,None,None,26.0,"
      SELECT (CASE WHEN (""Calcs"".""date0"" <= {d '1975-11-12'}) THEN 1 WHEN NOT (""Calcs"".""date0"" <= {d '1975-11-12'}) THEN 0 ELSE NULL END) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.date.txt,True,0,0,date0 < #11/12/1975#,expression,,None,None,25.0,"
      SELECT (CASE WHEN (""Calcs"".""date0"" < {d '1975-11-12'}) THEN 1 WHEN NOT (""Calcs"".""date0"" < {d '1975-11-12'}) THEN 0 ELSE NULL END) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
false
true","%null%
false
true"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,operator.date,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.operator.date.txt,True,0,0,date0 - datetime0,expression,,None,None,27.0,"
      SELECT SECONDS_BETWEEN(""Calcs"".""date0"", ""Calcs"".""datetime0"") / (60*60*24) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
-11710.521
-10491.333
-85.428877
-39.979421
-31.55162","%null%
-11710.521
-10491.333
-85.428877
-39.979421
-31.55162"
